Project: .github,Repo: bloxbean/.github,Language: Unknown
Project: catalyst-core,Repo: cardano-foundation/catalyst-core,Language: Rust
Metric,04/05/2026
GitHub Stars,38
GitHub Forks,15
GitHub Contributors,89
GitHub Pull Requests (PRs) Merged,538
Number of Releases,9
Downloads,Github downloads 56

Project: catalyst-daedalus,Repo: cardano-foundation/catalyst-daedalus,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,72
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-documentation,Repo: cardano-foundation/catalyst-documentation,Language: CSS
Metric,04/05/2026
GitHub Stars,4
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,3
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-eks-blueprints-add-ons,Repo: cardano-foundation/catalyst-eks-blueprints-add-ons,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,22
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-eks-blueprints-workloads,Repo: cardano-foundation/catalyst-eks-blueprints-workloads,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,11
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-engineering,Repo: cardano-foundation/catalyst-engineering,Language: Unknown
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,0
GitHub Contributors,8
GitHub Pull Requests (PRs) Merged,31
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-forge,Repo: cardano-foundation/catalyst-forge,Language: Go
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,155
Number of Releases,27
Downloads,Github downloads 438319

Project: catalyst-forge-docs,Repo: cardano-foundation/catalyst-forge-docs,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-forge-libs,Repo: cardano-foundation/catalyst-forge-libs,Language: Go
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,14
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-fund-archive-tool,Repo: cardano-foundation/catalyst-fund-archive-tool,Language: Rust
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-gh-tools,Repo: cardano-foundation/catalyst-gh-tools,Language: Dockerfile
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,2
Number of Releases,21
Downloads,Github downloads 0

Project: catalyst-kcl,Repo: cardano-foundation/catalyst-kcl,Language: Earthly
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-libs,Repo: cardano-foundation/catalyst-libs,Language: Rust
Metric,04/05/2026
GitHub Stars,4
GitHub Forks,3
GitHub Contributors,22
GitHub Pull Requests (PRs) Merged,538
Number of Releases,144
Downloads,Github downloads 0

Project: catalyst-mithril,Repo: cardano-foundation/catalyst-mithril,Language: Rust
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,38
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-pallas,Repo: cardano-foundation/catalyst-pallas,Language: Rust
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,52
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-poem,Repo: cardano-foundation/catalyst-poem,Language: Rust
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,97
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-test-wallets,Repo: cardano-foundation/catalyst-test-wallets,Language: Unknown
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-toolbox,Repo: cardano-foundation/catalyst-toolbox,Language: Rust
Metric,04/05/2026
GitHub Stars,16
GitHub Forks,14
GitHub Contributors,21
GitHub Pull Requests (PRs) Merged,132
Number of Releases,5
Downloads,Github downloads 228

Project: catalyst-voices,Repo: cardano-foundation/catalyst-voices,Language: Dart
Metric,04/05/2026
GitHub Stars,39
GitHub Forks,12
GitHub Contributors,30
GitHub Pull Requests (PRs) Merged,1876
Number of Releases,34
Downloads,Github downloads 94

Project: catalyst-voices-web-poc,Repo: cardano-foundation/catalyst-voices-web-poc,Language: JavaScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst_flutter,Repo: cardano-foundation/catalyst_flutter,Language: Dart
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,4
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst_flutter_rust_bridge,Repo: cardano-foundation/catalyst_flutter_rust_bridge,Language: Dart
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,138
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cbor,Repo: elm-toulouse/cbor,Language: Elm
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,9,9,9,9,9,9,9,9,9,9,9,9
GitHub Forks,0,0,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,2,2,2,2,2,2,2,2,2,2,2,2
GitHub Pull Requests (PRs) Merged,5,5,5,5,5,5,5,5,5,5,5,5
Number of Releases,2,2,2,2,2,2,2,2,2,2,2,2
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: ccl-annotation-tests,Repo: bloxbean/ccl-annotation-tests,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: ccl-bridge,Repo: bloxbean/ccl-bridge,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,1
Downloads,Github downloads 1

Project: ccl-local-tx-example,Repo: bloxbean/ccl-local-tx-example,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-adahandle-resolver,Repo: cardano-foundation/cf-adahandle-resolver,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,12,12,12,13,14,14,14,14,14,14,14,14,13
GitHub Forks,3,3,3,3,3,3,3,2,2,2,2,2,2
GitHub Contributors,5,5,5,5,5,5,5,5,5,5,5,5,5
GitHub Pull Requests (PRs) Merged,42,42,42,42,42,42,42,42,42,42,42,42,42
Number of Releases,11,11,11,11,11,11,11,11,11,11,11,11,11
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cf-bolnisi-prototype,Repo: cardano-foundation/cf-bolnisi-prototype,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,13
GitHub Pull Requests (PRs) Merged,708
Number of Releases,0
Downloads,Github downloads 0

Project: cf-cardano-ballot,Repo: cardano-foundation/cf-cardano-ballot,Language: TypeScript
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,22,22,22,24,24,24,25,25,25,25,25,25,24
GitHub Forks,5,5,5,6,7,7,7,6,6,6,5,6,6
GitHub Contributors,16,16,16,16,19,19,19,19,19,19,19,20,20
GitHub Pull Requests (PRs) Merged,517,517,517,524,539,540,540,540,540,540,540,541,541
Number of Releases,71,71,71,71,71,71,71,71,71,71,71,71,71
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cf-cardano-ballot-ui,Repo: cardano-foundation/cf-cardano-ballot-ui,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-cardano-conversions-java,Repo: cardano-foundation/cf-cardano-conversions-java,Language: Java
Metric,04/05/2026
GitHub Stars,4
GitHub Forks,0
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,25
Number of Releases,7
Downloads,Github downloads 0

Project: cf-cardano-wallet-testing,Repo: cardano-foundation/cf-cardano-wallet-testing,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,9
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-cddl-parser,Repo: cardano-foundation/cf-cddl-parser,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,7
GitHub Pull Requests (PRs) Merged,85
Number of Releases,0
Downloads,Github downloads 0

Project: cf-cip-frontend,Repo: cardano-foundation/cf-cip-frontend,Language: TypeScript
Metric,04/05/2026
GitHub Stars,5
GitHub Forks,5
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,51
Number of Releases,0
Downloads,Github downloads 0

Project: cf-cip1694-ballot-status,Repo: cardano-foundation/cf-cip1694-ballot-status,Language: JSON
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-discord-wallet-verification-bot,Repo: cardano-foundation/cf-discord-wallet-verification-bot,Language: TypeScript
Metric,04/05/2026
GitHub Stars,5
GitHub Forks,1
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,4
Number of Releases,2
Downloads,Github downloads 0

Project: cf-ec2-monoliths,Repo: cardano-foundation/cf-ec2-monoliths,Language: HCL
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-explorer,Repo: cardano-foundation/cf-explorer,Language: Shell
Metric,04/05/2026
GitHub Stars,12
GitHub Forks,2
GitHub Contributors,7
GitHub Pull Requests (PRs) Merged,39
Number of Releases,2
Downloads,Github downloads 0

Project: cf-explorer-aggregator,Repo: cardano-foundation/cf-explorer-aggregator,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,8
Number of Releases,0
Downloads,Github downloads 0

Project: cf-explorer-api,Repo: cardano-foundation/cf-explorer-api,Language: Java
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,1
GitHub Contributors,31
GitHub Pull Requests (PRs) Merged,1252
Number of Releases,34
Downloads,Github downloads 0

Project: cf-explorer-authentication,Repo: cardano-foundation/cf-explorer-authentication,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,1
GitHub Contributors,16
GitHub Pull Requests (PRs) Merged,120
Number of Releases,17
Downloads,Github downloads 0

Project: cf-explorer-frontend,Repo: cardano-foundation/cf-explorer-frontend,Language: TypeScript
Metric,04/05/2026
GitHub Stars,8
GitHub Forks,3
GitHub Contributors,56
GitHub Pull Requests (PRs) Merged,3724
Number of Releases,46
Downloads,Github downloads 0

Project: cf-explorer-landing,Repo: cardano-foundation/cf-explorer-landing,Language: JavaScript
Metric,04/05/2026
GitHub Stars,5
GitHub Forks,7
GitHub Contributors,10
GitHub Pull Requests (PRs) Merged,21
Number of Releases,0
Downloads,Github downloads 0

Project: cf-explorer-monitoring,Repo: cardano-foundation/cf-explorer-monitoring,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-explorer-rewards,Repo: cardano-foundation/cf-explorer-rewards,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,13
GitHub Pull Requests (PRs) Merged,97
Number of Releases,9
Downloads,Github downloads 0

Project: cf-explorer-status,Repo: cardano-foundation/cf-explorer-status,Language: Markdown
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,1
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-flat-decoder-ts,Repo: cardano-foundation/cf-flat-decoder-ts,Language: TypeScript
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,1
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,6
Number of Releases,2
Downloads,Github downloads 0

Project: cf-georgian-wine-resolver,Repo: cardano-foundation/cf-georgian-wine-resolver,Language: TypeScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,3
Number of Releases,0
Downloads,Github downloads 0

Project: cf-gha-workflows,Repo: cardano-foundation/cf-gha-workflows,Language: Earthly
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,7
Number of Releases,0
Downloads,Github downloads 0

Project: cf-gsoc-ideas-page-2025,Repo: cardano-foundation/cf-gsoc-ideas-page-2025,Language: Unknown
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,17,15,15,16,16,16,16,16,16,16,16,16,15
GitHub Forks,5,5,5,5,5,5,5,4,4,4,4,4,4
GitHub Contributors,6,6,6,6,6,6,6,6,6,6,6,6,6
GitHub Pull Requests (PRs) Merged,3,3,3,3,3,3,3,3,3,3,3,3,3
Number of Releases,0,0,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cf-helm-charts,Repo: cardano-foundation/cf-helm-charts,Language: Go Template
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,1
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,33
Number of Releases,46
Downloads,Github downloads 458

Project: cf-iiot-poc,Repo: cardano-foundation/cf-iiot-poc,Language: TypeScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,17
Number of Releases,0
Downloads,Github downloads 0

Project: cf-java-cardano-common,Repo: cardano-foundation/cf-java-cardano-common,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,18
GitHub Pull Requests (PRs) Merged,64
Number of Releases,9
Downloads,Github downloads 0

Project: cf-java-cardano-common-api,Repo: cardano-foundation/cf-java-cardano-common-api,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,15
GitHub Pull Requests (PRs) Merged,25
Number of Releases,1
Downloads,Github downloads 0

Project: cf-java-cardano-common-explorer,Repo: cardano-foundation/cf-java-cardano-common-explorer,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,1
GitHub Contributors,22
GitHub Pull Requests (PRs) Merged,195
Number of Releases,17
Downloads,Github downloads 0

Project: cf-java-rewards-calculation,Repo: cardano-foundation/cf-java-rewards-calculation,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,20,20,20,20,20,20,20,20,21,21,21,21,21
GitHub Forks,1,1,1,2,2,2,2,2,2,2,2,2,2
GitHub Contributors,5,5,5,5,5,5,5,5,5,5,5,5,5
GitHub Pull Requests (PRs) Merged,53,53,53,53,53,53,53,53,53,53,53,53,53
Number of Releases,22,22,22,22,22,22,22,22,22,22,22,22,22
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cf-keria-provisioning,Repo: cardano-foundation/cf-keria-provisioning,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,6
GitHub Pull Requests (PRs) Merged,14
Number of Releases,0
Downloads,Github downloads 0

Project: cf-ledger-consumer,Repo: cardano-foundation/cf-ledger-consumer,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,21
GitHub Pull Requests (PRs) Merged,271
Number of Releases,31
Downloads,Github downloads 0

Project: cf-ledger-consumer-schedules,Repo: cardano-foundation/cf-ledger-consumer-schedules,Language: Java
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,1
GitHub Contributors,20
GitHub Pull Requests (PRs) Merged,509
Number of Releases,20
Downloads,Github downloads 0

Project: cf-ledger-crawler,Repo: cardano-foundation/cf-ledger-crawler,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,18
GitHub Pull Requests (PRs) Merged,90
Number of Releases,11
Downloads,Github downloads 0

Project: cf-ledger-sync,Repo: cardano-foundation/cf-ledger-sync,Language: Java
Metric,04/05/2026
GitHub Stars,28
GitHub Forks,2
GitHub Contributors,9
GitHub Pull Requests (PRs) Merged,151
Number of Releases,3
Downloads,Github downloads 22

Project: cf-ls-sync-data-verification,Repo: cardano-foundation/cf-ls-sync-data-verification,Language: TypeScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,10
Number of Releases,0
Downloads,Github downloads 0

Project: cf-metadata-app,Repo: cardano-foundation/cf-metadata-app,Language: JavaScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: cf-metadata-deployment,Repo: cardano-foundation/cf-metadata-deployment,Language: HCL
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,6
GitHub Pull Requests (PRs) Merged,6
Number of Releases,0
Downloads,Github downloads 0

Project: cf-metafides-api,Repo: cardano-foundation/cf-metafides-api,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-metafides-deployment,Repo: cardano-foundation/cf-metafides-deployment,Language: HCL
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-metafides-rust,Repo: cardano-foundation/cf-metafides-rust,Language: Rust
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: cf-network-monitoring-aggregator,Repo: cardano-foundation/cf-network-monitoring-aggregator,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-poc-tunnel,Repo: cardano-foundation/cf-poc-tunnel,Language: TypeScript
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,1
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,31
Number of Releases,0
Downloads,Github downloads 0

Project: cf-product-tracing-aggregator,Repo: cardano-foundation/cf-product-tracing-aggregator,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: cf-reeve-application,Repo: cardano-foundation/cf-reeve-application,Language: Java
Metric,04/05/2026
GitHub Stars,8
GitHub Forks,2
GitHub Contributors,11
GitHub Pull Requests (PRs) Merged,339
Number of Releases,11
Downloads,Github downloads 0

Project: cf-reeve-docs,Repo: cardano-foundation/cf-reeve-docs,Language: MDX
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: cf-reeve-frontend,Repo: cardano-foundation/cf-reeve-frontend,Language: TypeScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,13
GitHub Pull Requests (PRs) Merged,700
Number of Releases,9
Downloads,Github downloads 0

Project: cf-reeve-indexer,Repo: cardano-foundation/cf-reeve-indexer,Language: TypeScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,7
GitHub Pull Requests (PRs) Merged,57
Number of Releases,6
Downloads,Github downloads 0

Project: cf-reeve-platform,Repo: cardano-foundation/cf-reeve-platform,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,8,10,29,33,34,34,37,37,38,39,40,42,41
GitHub Forks,7,7,9,9,9,9,8,8,8,8,8,9,9
GitHub Contributors,9,9,10,10,10,10,13,13,13,14,14,15,15
GitHub Pull Requests (PRs) Merged,263,297,336,374,408,438,457,467,506,544,573,585,587
Number of Releases,0,0,2,2,2,4,5,5,5,7,11,12,12
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cf-scamlan,Repo: cardano-foundation/cf-scamlan,Language: HCL
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-signify-java,Repo: cardano-foundation/cf-signify-java,Language: Java
Metric,04/05/2026
GitHub Stars,8
GitHub Forks,5
GitHub Contributors,8
GitHub Pull Requests (PRs) Merged,60
Number of Releases,0
Downloads,Github downloads 0

Project: cf-signify-java-example,Repo: cardano-foundation/cf-signify-java-example,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,1
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: cf-summit-evoting,Repo: cardano-foundation/cf-summit-evoting,Language: Java
Metric,04/05/2026
GitHub Stars,4
GitHub Forks,0
GitHub Contributors,14
GitHub Pull Requests (PRs) Merged,251
Number of Releases,0
Downloads,Github downloads 0

Project: cf-summit-evoting-status,Repo: cardano-foundation/cf-summit-evoting-status,Language: Markdown
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-token-metadata-registry,Repo: cardano-foundation/cf-token-metadata-registry,Language: Java
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,6,6,7,8,8
GitHub Forks,2,2,3,3,3
GitHub Contributors,9,9,11,11,11
GitHub Pull Requests (PRs) Merged,31,31,46,61,62
Number of Releases,12,12,13,15,15
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cf-token-metadata-registry-status,Repo: cardano-foundation/cf-token-metadata-registry-status,Language: Markdown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,1
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cf-tokens-cip26,Repo: cardano-foundation/cf-tokens-cip26,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,8
GitHub Pull Requests (PRs) Merged,8
Number of Releases,3
Downloads,Github downloads 0

Project: chain-libs,Repo: cardano-foundation/chain-libs,Language: Rust
Metric,04/05/2026
GitHub Stars,35
GitHub Forks,25
GitHub Contributors,35
GitHub Pull Requests (PRs) Merged,632
Number of Releases,0
Downloads,Github downloads 0

Project: cip-170-attestation-frontend,Repo: cardano-foundation/cip-170-attestation-frontend,Language: TypeScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,12
Number of Releases,0
Downloads,Github downloads 0

Project: cip113-programmable-tokens,Repo: cardano-foundation/cip113-programmable-tokens,Language: Aiken
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,8,8,9,11,11
GitHub Forks,4,5,6,6,6
GitHub Contributors,3,5,6,6,6
GitHub Pull Requests (PRs) Merged,8,17,28,33,33
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cip113-programmable-tokens-platform,Repo: cardano-foundation/cip113-programmable-tokens-platform,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: cip30-data-signature-parser,Repo: cardano-foundation/cip30-data-signature-parser,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,7,7,7,7,8,8,8,8,8,8,8,8,8
GitHub Forks,1,1,1,1,1,1,1,0,0,0,0,0,0
GitHub Contributors,8,8,8,8,8,8,8,8,8,8,8,8,8
GitHub Pull Requests (PRs) Merged,21,21,21,21,22,22,22,22,22,22,22,22,22
Number of Releases,7,7,7,7,7,7,7,7,7,7,7,7,7
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: dab,Repo: cardano-foundation/dab,Language: Haskell
Metric,04/05/2026
GitHub Stars,36
GitHub Forks,6
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,12
Number of Releases,1
Downloads,Github downloads 0

Project: delta-types,Repo: cardano-foundation/delta-types,Language: Haskell
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,13
Number of Releases,0
